"headID","aka","site","year","inPhen","inSeedSet","inStylePersist","reconcileNote"
"9651","nb15","nwlf",1996,NA,NA,NA,""
"9656","fk27","nwlf",1996,NA,NA,NA,""
"9657","iz46","nwlf",1996,NA,NA,NA,""
"9664","ha51","nwlf",1996,NA,NA,NA,""
"9665","re46","nwlf",1996,NA,NA,NA,""
"9666","yc82","nwlf",1996,NA,NA,NA,""
"9670","jx28","nwlf",1996,1,NA,1,""
"9679","wb61","nwlf",1996,NA,NA,NA,""
"9680","sf21","nwlf",1996,NA,NA,NA,""
"9683","yt08","nwlf",1996,1,NA,1,""
"9686","sz27","btg",1996,1,1,1,""
"9687","zt10","btg",1996,NA,NA,NA,""
"9690","iz77","aa",1996,NA,NA,NA,""
"9691","rh02","aa",1996,NA,NA,NA,""
"9692","te25","aa",1996,1,NA,1,""
"9693","xf42","aa",1996,NA,NA,NA,""
"9694","xy84","aa",1996,NA,NA,NA,""
"96101","bw14","lf",1996,NA,NA,NA,""
"96105","uw42","lf",1996,NA,NA,NA,""
"96106","ed01","lf",1996,1,NA,1,""
"96108","","lf",1996,NA,NA,NA,""
"96109","fc02","lf",1996,NA,NA,NA,""
"96110","ez22","lf",1996,NA,NA,NA,""
"96111","","lf",1996,NA,NA,NA,""
"96114","","lf",1996,NA,NA,NA,""
"96115","sg34","lf",1996,NA,NA,NA,""
"96124","yc85","lf",1996,1,1,1,""
"96125","mc56","lf",1996,NA,NA,NA,""
"96126","gq50","lf",1996,1,1,1,""
"96127","ti94","lf",1996,NA,NA,NA,""
"96128","gf30","lf",1996,NA,NA,NA,""
"96129","nx62","lf",1996,NA,NA,NA,""
"96131","pi34","lf",1996,NA,NA,NA,""
"96132","kx07","lf",1996,NA,NA,NA,""
"96135","ki31","lf",1996,NA,NA,NA,""
"96136","ib17","lf",1996,NA,NA,NA,""
"96139","","lf",1996,NA,NA,NA,""
"96141","fr98","lf",1996,NA,NA,NA,""
"96142","ue38","lf",1996,NA,NA,NA,""
"96143","ue38","lf",1996,NA,NA,NA,""
"96144","","lf",1996,NA,NA,NA,""
"96145","ax79","lf",1996,NA,NA,NA,""
"96146","ax79","lf",1996,NA,NA,NA,""
"96147","gu80","lf",1996,NA,NA,NA,""
"96148","cr79","lf",1996,NA,NA,NA,""
"96150","qz98","lf",1996,NA,NA,NA,""
"96153","yu15","th",1996,1,1,1,""
"96155","ip32","TH",1996,NA,NA,NA,""
"96156","pn81","th",1996,1,NA,1,""
"96164","","aa",1996,NA,NA,NA,""
"96165","cy31","aa",1996,NA,NA,NA,""
"96169","fr54","nrrx",1996,NA,NA,NA,""
"96170","qc11","nrrx",1996,NA,NA,NA,""
"96180","bz59","spp",1996,1,NA,1,""
"96190","ak87","spp",1996,1,NA,1,""
"96192","te25","aa",1996,1,NA,1,""
"96194.1","tx17","spp",1996,1,1,1,""
"96194.2","tx17","spp",1996,1,1,1,""
"96194.3","tx17","spp",1996,1,1,1,""
"96200","fn46","nwlf",1996,1,1,1,""
"96201","hu68","nwlf",1996,1,NA,1,""
"96202","xg72","nwlf",1996,1,NA,1,""
"96203","","Ngravel",1996,1,NA,1,""
"96204","","Ngravel",1996,1,NA,1,""
"96205","","Ngravel",1996,1,NA,1,""
"96206","yu97","nwlf",1996,1,1,1,""
"96207","ru84","nwlf",1996,1,NA,1,""
"96208","fk70","nwlf",1996,1,NA,1,""
"96209","tm95","nwlf",1996,1,1,1,""
"96210","ar44","ri",1996,1,NA,1,""
"96211","pf06","ri",1996,1,NA,1,""
"96212","pf06","ri",1996,1,NA,1,""
"96213","iy94","ri",1996,1,NA,1,""
"96214","ez88","sap",1996,1,NA,1,""
"96215","aj05","sap",1996,1,NA,1,""
"96216","ft74","sap",1996,1,NA,1,""
"96217.01","wg48","sap",1996,1,NA,1,""
"96217.02","wg48","sap",1996,1,NA,1,""
"96218","qh24","sap",1996,1,NA,1,""
"96219","ij82","aa",1996,1,NA,1,""
"96220","fn95","rrx",1996,1,NA,1,""
"96221","xg72","nwlf",1996,1,NA,1,""
"96222","pe48","aa",1996,1,NA,1,""
"96223","pe48","aa",1996,1,NA,1,""
"96224","wr08","aa",1996,NA,NA,NA,""
"96225.01","wr08","aa",1996,1,NA,1,""
"96225.02","wr08","aa",1996,1,NA,1,""
"96225.03","wr08","aa",1996,NA,NA,NA,""
"96226.01","wr08","aa",1996,1,NA,1,""
"96226.02","wr08","aa",1996,NA,NA,NA,""
"96226.03","wr08","aa",1996,NA,NA,NA,""
"96227","wh79","aa",1996,1,NA,1,""
"96228","fj61","aa",1996,1,1,1,""
"96229.01","xs65","th",1996,1,1,1,""
"96229.02","xs65","th",1996,1,1,1,""
"96230","","spp",1996,NA,NA,NA,""
"96231","aa28","spp",1996,NA,NA,NA,""
"96232","ac08","spp",1996,1,1,1,""
"96233","et19","ri",1996,1,NA,1,""
"96234","it00","ri",1996,1,NA,1,""
"96235","ey88","ri",1996,1,NA,1,""
"96236","xw07","ri",1996,1,NA,1,""
"96237","xw07","ri",1996,1,NA,1,""
"96238","ye71","ri",1996,1,NA,1,""
"96239","xc95","ri",1996,1,NA,1,""
"96240","wx23","eri",1996,1,NA,1,""
"96241","kh13","eri",1996,1,NA,1,""
"96242","st07","eri",1996,1,NA,1,""
"96243","hy06","eri",1996,1,NA,1,""
"96244","wx17","eri",1996,1,NA,1,""
"96245","kh97","eri",1996,1,NA,1,""
"96246","zm34","eri",1996,1,NA,1,""
"96247","th74","eri",1996,1,NA,1,""
"96248","ab84","eri",1996,1,NA,1,""
"96249","ks10","ri",1996,1,NA,1,""
"96250","wp25","ri",1996,1,NA,1,""
"96251","wp25","ri",1996,1,NA,1,""
"96252","mn23","ri",1996,1,NA,1,""
"96253","uf61","ri",1996,1,NA,1,""
"96254","uf61","ri",1996,1,NA,1,""
"96255","bs06","ri",1996,1,NA,1,""
"96256","hp07","ri",1996,1,NA,1,""
"96257","py55","ri",1996,1,1,1,""
"96258","rb50","ri",1996,1,NA,1,""
"96259","hq52","ri",1996,1,NA,1,""
"96500","","krus",1996,1,NA,1,""
"96501","","krus",1996,1,NA,1,""
"96502.1","","alf",1996,1,NA,1,""
"96502.2","","alf",1996,1,NA,1,""
"96502.3","","alf",1996,1,NA,1,""
"96503","","spp",1996,1,NA,1,""
"96504","","spp",1996,NA,NA,NA,""
"96505","","spp",1996,1,NA,1,""
"96506","","spp",1996,NA,NA,NA,""
"96538","","spp",1996,1,NA,1,""
"96550","mk43","ness",1996,1,1,1,""
"96551","ci22","ness",1996,1,NA,1,""
"96552","ci22","ness",1996,1,NA,1,""
"96553","yu46","ness",1996,1,NA,1,""
"96554","hj81","ness",1996,1,NA,1,""
"96555","pn04","ness",1996,1,NA,1,""
"96556","pn04","ness",1996,1,NA,1,""
"96557","uy64","ness",1996,1,NA,1,""
"96558","xm85","ness",1996,1,NA,1,""
"96559","ac47","ness",1996,1,NA,1,""
"96560","pf01","ness",1996,1,NA,1,""
"96561","jc31","ness",1996,1,1,1,""
"96562","jc31","ness",1996,1,1,1,""
"96563","um26","ness",1996,1,1,1,""
"96564","bu57","ness",1996,1,NA,1,""
"96565","bu57","ness",1996,1,NA,1,""
"96566","bu57","ness",1996,1,NA,1,""
"96567","bu57","ness",1996,1,NA,1,""
"96568","bu57","ness",1996,1,NA,1,""
"96569","bu57","ness",1996,1,NA,1,""
"96570","uc50","ness",1996,1,1,1,""
"96571","um74","ness",1996,1,NA,1,""
"96572","wz84","ness",1996,NA,NA,NA,""
"96573","wz84","ness",1996,1,1,1,""
"96574","eh92","ness",1996,1,NA,1,""
"96575","eh92","ness",1996,1,NA,1,""
"96576","ng78","ness",1996,1,NA,1,""
"96577","jm93","ness",1996,1,NA,1,""
"96578","ng78","ness",1996,1,NA,1,""
"96579","ng78","ness",1996,1,NA,1,""
"96580","ng78","ness",1996,1,NA,1,""
"96581","ra16","ness",1996,1,NA,1,""
"96582","ra16","ness",1996,1,NA,1,""
"96583","ra16","ness",1996,1,NA,1,""
"96584","ra16","ness",1996,1,NA,1,""
"96585","ra16","ness",1996,1,NA,1,""
"96586","ra16","ness",1996,1,NA,1,""
"96587","ra16","ness",1996,1,NA,1,""
"96588","ra16","ness",1996,1,NA,1,""
"96589","ra16","ness",1996,1,NA,1,""
"96590","ku91","ness",1996,1,1,1,""
"96591","ku91","ness",1996,1,1,1,""
"96592","wg65","ness",1996,1,NA,1,""
"96593","wg65","ness",1996,1,NA,1,""
"96594","tx76","ness",1996,1,NA,1,""
"96595.01","pp51","mapp",1996,1,1,1,""
"96595.02","pp51","mapp",1996,1,1,1,""
"96596","qj97","mapp",1996,1,1,1,""
"96597","qj97","mapp",1996,1,1,1,""
"96598.01","sp00","mapp",1996,1,1,1,""
"96598.02","sp00","mapp",1996,1,1,1,""
"96599","ep64","mapp",1996,1,1,1,""
"96600","ep64","mapp",1996,1,1,1,""
"96601","xz34","ness",1996,1,NA,1,""
"96602","sn90","ness",1996,1,NA,1,""
"96603","eb03","rrx",1996,1,NA,1,""
"96604","fw79","ness",1996,1,NA,1,""
"96605","wj18","ness",1996,1,NA,1,""
"96606","wj18","ness",1996,1,NA,1,""
"96607","wj18","ness",1996,1,NA,1,""
"96608","bu57","ness",1996,1,NA,1,""
"96609","bu57","ness",1996,1,NA,1,""
"96610","tg38","lf",1996,1,NA,1,""
"96611","tq91","lf",1996,1,NA,1,""
"96612","rp46","lf",1996,1,NA,1,""
"96613","ba95","lf",1996,1,NA,1,""
"96614","jh90","lf",1996,1,1,1,""
"96615","bj68","lf",1996,1,1,1,""
"96616","hd87","lf",1996,1,NA,1,""
"96617","ih92","lf",1996,1,1,1,""
"96618","rj65","lf",1996,1,1,1,""
"96619","qb50","lf",1996,1,1,1,""
"96620","qa72","lf",1996,1,1,1,""
"96621","zw20","lf",1996,1,1,1,""
"96622","dn18","lf",1996,1,NA,1,""
"96623","rq31","lf",1996,1,1,1,""
"96624","hu74","lf",1996,1,NA,1,""
"96625","ue30","lf",1996,1,NA,1,""
"96626","df79","lf",1996,1,NA,1,""
"96627","kb28","lf",1996,1,NA,1,""
"96628","bd70","lf",1996,1,NA,1,""
"96629","ym54","lf",1996,1,NA,1,""
"96630","ry83","sap",1996,1,NA,1,""
"96631","ea41","sap",1996,1,NA,1,""
"96632","ea41","sap",1996,1,NA,1,""
"96633","ng57","sap",1996,1,NA,1,""
"96634","qm44","sap",1996,1,NA,1,""
"96635.01","tm67","sap",1996,1,NA,1,""
"96635.02","tm67","sap",1996,1,NA,1,""
"96635.03","tm67","sap",1996,NA,NA,NA,""
"96636","jn47","sap",1996,1,NA,1,""
"96637","gs95","sap",1996,1,NA,1,""
"96638","uk18","sap",1996,1,NA,1,""
"96639","qk21","sap",1996,1,NA,1,""
"96640","ak54","sap",1996,1,NA,1,""
"96641","cw54","sap",1996,1,NA,1,""
"96642","px19","sap",1996,1,NA,1,""
"96643","kw66","sap",1996,1,NA,1,""
"96644","qr30","sap",1996,1,NA,1,""
"96645","qr30","sap",1996,1,NA,1,""
"96646.01","xc85","sap",1996,NA,NA,NA,""
"96646.02","xc85","sap",1996,1,NA,1,""
"96646.03","xc85","sap",1996,1,NA,1,""
"96647","ea92","sap",1996,1,NA,1,""
"96648","qw92","sap",1996,1,NA,1,""
"96649","rj62","th",1996,1,1,1,""
"96650","kt38","rrx",1996,1,NA,1,""
"96651","rk44","rrx",1996,1,NA,1,""
"96652","fd17","rrx",1996,1,NA,1,""
"96653","hp43","rrx",1996,1,NA,1,""
"96654","rk07","rrx",1996,1,NA,1,""
"96655","mb00","lc",1996,1,NA,1,""
"96656","aw50","lc",1996,1,NA,1,""
"96657","mt65","lc",1996,1,NA,1,""
"96658","ru96","nrrx",1996,1,NA,1,""
"96659","sz27","btg",1996,1,1,1,""
"96660","zy48","btg",1996,1,1,1,""
"96661","ek67","rrx",1996,1,NA,1,""
"96662","","Ngravel",1996,1,NA,1,""
"96663","","Ngravel",1996,1,NA,1,""
"96664","aw19","nwlf",1996,1,1,1,""
"96665","jn43","nwlf",1996,1,NA,1,""
"96666","gi05","nwlf",1996,1,NA,1,""
"96667","rh12","nwlf",1996,1,1,1,""
"96668","dn32","nwlf",1996,1,1,1,""
"96669.1","up55","tower",1996,1,1,1,""
"96669.2","up55","tower",1996,1,1,1,""
"96670","ce69","th",1996,1,NA,1,""
"96671","mp60","th",1996,1,NA,1,""
"96672","zy88","th",1996,1,NA,1,""
"96673","mf06","th",1996,1,NA,1,""
"96674","ig14","th",1996,1,NA,1,""
"96675","ze05","th",1996,1,NA,1,""
"96676","pr31","th",1996,1,NA,1,""
"96677","pg91","th",1996,1,1,1,""
"96678","zt05","TH",1996,NA,NA,NA,""
"96679","zt05","TH",1996,NA,NA,NA,""
"96680","we46","aa",1996,1,NA,1,""
"96681","we46","aa",1996,1,NA,1,""
"96682","gp64","aa",1996,1,NA,1,""
"96683","gb22","aa",1996,1,NA,1,""
"96684","gb22","aa",1996,1,NA,1,""
"96685","si90","aa",1996,1,1,1,""
"96686","tu97","aa",1996,1,NA,1,""
"96687","ei46","aa",1996,1,NA,1,""
"96688.01","zz19","aa",1996,1,1,1,""
"96688.02","zz19","aa",1996,1,1,1,""
"96689.01","zz19","aa",1996,1,1,1,""
"96689.02","zz19","aa",1996,1,1,1,""
"96690","uy30","aa",1996,1,1,1,""
"96691","ir01","aa",1996,1,NA,1,""
"96692","ki97","aa",1996,1,NA,1,""
"96693","iy77","aa",1996,1,NA,1,""
"96694","gf75","aa",1996,1,NA,1,""
"96695","rg93","aa",1996,1,NA,1,""
"96696","xf02","aa",1996,1,NA,1,""
"96697","ir73","aa",1996,1,1,1,""
"96698","mn12","aa",1996,1,NA,1,""
"96699","nx95","aa",1996,1,NA,1,""
"96700","ak68","rrx",1996,1,NA,1,""
"96701","ak68","rrx",1996,1,NA,1,""
"96702","pj31","rrx",1996,1,NA,1,""
"96703","sq41","rrx",1996,1,NA,1,""
"96704","wh96","rrx",1996,1,NA,1,""
"96705","rh22","rrx",1996,1,NA,1,""
"96706","eg19","rrx",1996,1,NA,1,""
"96707","pk80","rrx",1996,1,NA,1,""
"96708","nx60","rrx",1996,1,NA,1,""
"96709","mm45","rrx",1996,1,NA,1,""
"96710","rp26","rrx",1996,1,NA,1,""
"96711","tr78","rrx",1996,1,NA,1,""
"96712","rm11","rrx",1996,1,NA,1,""
"96713","hc75","rrx",1996,1,NA,1,""
"96714","tk51","rrx",1996,1,NA,1,""
"96715","gj33","rrx",1996,1,NA,1,""
"96716","pr39","rrx",1996,1,NA,1,""
"96717","si12","rrx",1996,1,NA,1,""
"96718","rw25","rrx",1996,1,NA,1,""
"96719","ju24","rrx",1996,1,NA,1,""
"96720","bq15","rrx",1996,1,NA,1,""
"96721","tt05","rrx",1996,1,NA,1,""
"96722","ay77","rrx",1996,1,NA,1,""
"96723","ke46","rrx",1996,1,NA,1,""
"96724","tf76","rrx",1996,1,NA,1,""
"96725","qq89","rrx",1996,1,NA,1,""
"96726","qr62","rrx",1996,1,NA,1,""
"96727","xy86","rrx",1996,1,NA,1,""
"96728","yj45","rrx",1996,1,NA,1,""
"96729","pa42","rrx",1996,1,NA,1,""
"96730","cr70","rrx",1996,1,NA,1,""
"96731","gz34","alf",1996,1,NA,1,""
"96732","ft22","alf",1996,1,NA,1,""
"96733","hw65","alf",1996,1,1,1,""
"96734","hw65","alf",1996,1,1,1,""
"96735","gn99","nrrx",1996,1,NA,1,""
"96736","mq52","nrrx",1996,1,NA,1,""
"96737","ey47","nrrx",1996,1,NA,1,""
"96738","pn32","nrrx",1996,1,NA,1,""
"96739","dq18","nrrx",1996,1,NA,1,""
"96740","ga09","nrrx",1996,1,NA,1,""
"96741","xa27","alf",1996,1,NA,1,""
"96742","ci55","alf",1996,1,NA,1,""
"96743","jn45","alf",1996,1,NA,1,""
"96744.01","jn45","alf",1996,NA,NA,NA,""
"96744.02","jn45","alf",1996,1,NA,1,""
"96744.03","jn45","alf",1996,1,NA,1,""
"96745","jn45","alf",1996,1,NA,1,""
"96746","jn45","alf",1996,1,NA,1,""
"96747","fd72","alf",1996,1,NA,1,""
"96748","yz25","alf",1996,1,NA,1,""
"96749","yz25","alf",1996,1,NA,1,""
"96750","qi80","alf",1996,1,1,1,""
"96751","sq26","alf",1996,1,NA,1,""
"96752","uw88","alf",1996,1,NA,1,""
"96753","fh84","alf",1996,1,NA,1,""
"96754","fh84","alf",1996,1,NA,1,""
"96755","my93","alf",1996,1,NA,1,""
"96756","yc32","alf",1996,1,1,1,""
"96757","ia93","alf",1996,1,1,1,""
"96758","wm96","nrrx",1996,1,NA,1,""
"96759","hy93","nrrx",1996,1,NA,1,""
"96760","hu29","nrrx",1996,1,NA,1,""
"96761","jx08","nrrx",1996,1,NA,1,""
"96762","nf49","nrrx",1996,1,NA,1,""
"96763","ng74","tower",1996,1,1,1,""
"96764","ps29","tower",1996,1,1,1,""
"96765","qw22","tower",1996,1,1,1,""
"96766","qw22","tower",1996,1,1,1,""
"96767","wb04","lc",1996,1,NA,1,""
"96768","gz43","lc",1996,1,NA,1,""
"96769","wf87","lc",1996,1,NA,1,""
"96770","ep78","lc",1996,1,NA,1,""
"96771","km88","lc",1996,1,NA,1,""
"96772","xr55","lc",1996,1,NA,1,""
"96773","xr55","lc",1996,1,NA,1,""
"96774","ye02","lc",1996,1,NA,1,""
"96775","kk96","lc",1996,1,NA,1,""
"96776","jk53","lc",1996,1,1,1,""
"96777","kt75","lc",1996,1,NA,1,""
"96778","eu05","lc",1996,1,NA,1,""
"96779","eg17","lc",1996,1,NA,1,""
"96780","wq75","lc",1996,1,NA,1,""
"96781","wq75","lc",1996,1,NA,1,""
"96782","wq75","lc",1996,1,NA,1,""
"96783","ny29","lc",1996,1,NA,1,""
"96784","bh07","lc",1996,1,NA,1,""
"96785","cr16","lc",1996,1,NA,1,""
"96786","th63","lc",1996,1,NA,1,""
"96787","nn13","lc",1996,1,NA,1,""
"96788","un09","lc",1996,1,NA,1,""
"96789","yd69","lc",1996,1,NA,1,""
"96790","ad65","lc",1996,1,NA,1,""
"96791","pg59","lc",1996,1,NA,1,""
"96792","if52","lc",1996,1,NA,1,""
"96793","qw79","lc",1996,1,NA,1,""
"96794","tu17","lc",1996,1,NA,1,""
"96795","yj58","lc",1996,1,NA,1,""
"96796","gh93","lc",1996,1,NA,1,""
"96797","xd81","lc",1996,1,NA,1,""
"96798","kk31","lc",1996,1,NA,1,""
"96799","kk31","lc",1996,1,NA,1,""
"96800","td72","lc",1996,1,NA,1,""
"96801","dx18","lc",1996,1,NA,1,""
"96802","kq76","lc",1996,1,NA,1,""
"96803","gk49","lc",1996,1,NA,1,""
"96804","bk20","lc",1996,1,NA,1,""
"96805","pb50","lc",1996,1,NA,1,""
"96806","wg60","lc",1996,1,NA,1,""
"96807","my45","lc",1996,1,NA,1,""
"96808","nq60","lc",1996,1,1,1,""
"96809","nq60","lc",1996,1,1,1,""
"96810","nq60","lc",1996,1,1,1,""
"96811","nq60","lc",1996,1,NA,1,""
"96812","jw23","lc",1996,1,1,1,""
"96813","bs25","lc",1996,1,NA,1,""
"96814","nh70","lc",1996,1,1,1,""
"96815","zm89","lc",1996,1,NA,1,""
"96816","hg28","lc",1996,1,1,1,""
"96817","td03","lc",1996,1,NA,1,""
"96818","mt82","lf",1996,1,NA,1,""
"96819","uq72","lf",1996,1,NA,1,""
"96820","eh74","lf",1996,1,NA,1,""
"96821","ek08","lf",1996,1,NA,1,""
"96822","zp94","lf",1996,1,NA,1,""
"96823","pn14","lf",1996,1,NA,1,""
"96824","tw55","lf",1996,1,NA,1,""
"96825","hz54","lf",1996,1,NA,1,""
"96826","hx82","lf",1996,1,1,1,""
"96827","mw35","lf",1996,1,1,1,""
"96828","eh10","lf",1996,1,NA,1,""
"96829","fk22","lf",1996,1,1,1,""
"96830","py53","lf",1996,1,1,1,""
"96831","sd04","lf",1996,1,NA,1,""
"96832","hd78","lf",1996,1,1,1,""
"96833","ta62","lf",1996,1,1,1,""
"96834","ha28","lf",1996,1,NA,1,""
"96835","nn18","lf",1996,1,NA,1,""
"96836","ji64","lf",1996,1,1,1,""
"96837","fd31","lf",1996,1,1,1,""
"96838","fj13","lf",1996,1,1,1,""
"96839","wj15","lf",1996,1,1,1,""
"96840","yh24","lf",1996,1,NA,1,""
"96841","rr92","lf",1996,1,1,1,""
"96842","mg49","lf",1996,1,1,1,""
"96843","in00","lf",1996,1,NA,1,""
"96844","yk45","lf",1996,1,NA,1,""
"96845","kq74","lf",1996,1,1,1,""
"96846","ff91","lf",1996,1,1,1,""
"96847","mu52","lf",1996,1,1,1,""
"96848","mu52","lf",1996,1,1,1,""
"96849","kc04","lf",1996,1,NA,1,""
"96850","gq13","lf",1996,1,NA,1,""
"96851","py67","lf",1996,1,1,1,""
"96852","zh95","lf",1996,1,1,1,""
"96853","we06","lf",1996,1,NA,1,""
"96854","bk66","lf",1996,1,NA,1,""
"96855","hb46","lf",1996,1,NA,1,""
"96856","ef71","lf",1996,1,NA,1,""
"96857","ut91","lf",1996,1,NA,1,""
"96858","rp48","lf",1996,1,NA,1,""
"96859","xb63","lf",1996,1,NA,1,""
"96860","yw25","lf",1996,1,NA,1,""
"96861","uf34","lf",1996,1,NA,1,""
"96862","ab97","lf",1996,1,NA,1,""
"96863","hg32","lf",1996,1,NA,1,""
"96864","wa95","lf",1996,1,NA,1,""
"96865","cn45","lf",1996,1,NA,1,""
"96866","zy87","lf",1996,1,NA,1,""
"96867","kf10","lf",1996,1,NA,1,""
"96868","rn66","lf",1996,1,NA,1,""
"96869","sy82","lf",1996,1,NA,1,""
"96870","nq28","lf",1996,1,NA,1,""
"96871","gc36","lf",1996,1,NA,1,""
"96872","eb53","lf",1996,1,NA,1,""
"96873","eb53","lf",1996,1,NA,1,""
"96874","br65","lf",1996,1,NA,1,""
"96875","yb75","lf",1996,1,NA,1,""
"96876","ci61","lf",1996,1,NA,1,""
"96877","ux36","lf",1996,1,NA,1,""
"96878","mt50","lf",1996,1,NA,1,""
"96879","pc10","lf",1996,1,NA,1,""
"96880","xp94","lf",1996,1,NA,1,""
"96881","ee34","lf",1996,1,NA,1,""
"96882","ee34","lf",1996,1,NA,1,""
"96883","nq66","lf",1996,1,NA,1,""
"96884","gm70","lf",1996,1,NA,1,""
"96885","cn56","lf",1996,1,NA,1,""
"96886","hp15","lf",1996,1,NA,1,""
"96887","","lf",1996,1,NA,1,""
"96888","qc07","lf",1996,1,NA,1,""
"96889","ci64","lf",1996,1,NA,1,""
"96890","qx71","lf",1996,1,NA,1,""
"96891","ex73","lf",1996,1,NA,1,""
"96892","bb26","lf",1996,1,NA,1,""
"96893","ej17","lf",1996,1,NA,1,""
"96894","df66","lf",1996,1,NA,1,""
"96895","nb89","lf",1996,1,NA,1,""
"96896","nb89","lf",1996,1,NA,1,""
"96897","nb89","lf",1996,1,NA,1,""
"96898","mh33","lf",1996,1,NA,1,""
"96899","tp54","lf",1996,1,NA,1,""
"96900","at72","lf",1996,1,NA,1,""
"96901","eb47","lf",1996,1,NA,1,""
"96902","cx05","lf",1996,1,NA,1,""
"96903","xx37","lf",1996,1,NA,1,""
"96904","jx66","lf",1996,1,NA,1,""
"96905","zh99","lf",1996,1,NA,1,""
"96906","zh99","lf",1996,1,NA,1,""
"96907","mx63","lf",1996,1,NA,1,""
"96908","qg40","lf",1996,1,NA,1,""
"96909","we43","lf",1996,1,NA,1,""
"96910","pn74","lf",1996,1,NA,1,""
"96911","ad49","lf",1996,1,NA,1,""
"96912","mq85","lf",1996,1,NA,1,""
"96913","wt16","lf",1996,1,NA,1,""
"96914","hm49","lf",1996,1,NA,1,""
"96915","","lf",1996,1,NA,1,""
"96916","ha23","lf",1996,1,NA,1,""
"96917","un63","lf",1996,1,NA,1,""
"96918","xu98","lf",1996,1,NA,1,""
"96919","zj32","wood",1996,1,1,1,""
"96920","xx70","eri",1996,1,NA,1,""
"96921","ye86","eri",1996,1,NA,1,""
"96922","fq67","eri",1996,1,NA,1,""
"96923","aa87","eri",1996,1,NA,1,""
"96924","jc76","eri",1996,1,NA,1,""
"96925","iq96","eri",1996,1,NA,1,""
"96926","fa24","eri",1996,1,NA,1,""
"96927","hd22","eri",1996,1,NA,1,""
"96928","kn62","eri",1996,1,NA,1,""
"96929","pt47","eri",1996,1,NA,1,""
"96930","pt47","eri",1996,1,NA,1,""
"96931","ya06","btg",1996,1,1,1,""
"96932","ez90","lc",1996,1,NA,1,""
"96933","iz44","lc",1996,1,NA,1,""
"96934","qe50","lc",1996,1,NA,1,""
"96935","jk09","lc",1996,1,NA,1,""
"96936","yy90","lc",1996,1,NA,1,""
"96937","ua33","lc",1996,1,NA,1,""
"96938","gy96","lc",1996,1,NA,1,""
"96939","su21","lc",1996,1,NA,1,""
"96940","rp23","rrx",1996,1,NA,1,""
"96941","rp23","rrx",1996,1,NA,1,""
"96942","rp23","rrx",1996,1,NA,1,""
"96943","qq37","rrx",1996,1,NA,1,""
"96944","jq15","rrx",1996,1,NA,1,""
"96945","jc38","nrrx",1996,1,NA,1,""
"96946","mw39","nrrx",1996,1,NA,1,""
"96947","ep69","alf",1996,1,NA,1,""
"96948","rf25","alf",1996,1,NA,1,""
"96949","xk51","alf",1996,1,NA,1,""
"96950","zg35","alf",1996,1,1,1,""
"96951","sj80","alf",1996,1,NA,1,""
"96952","nd37","alf",1996,1,NA,1,""
"96953","ux27","alf",1996,1,NA,1,""
"96954","xa73","alf",1996,1,NA,1,""
"96955","","nwlf",1996,NA,NA,NA,""
"96956","ma92","nwlf",1996,1,1,1,""
"96957","mf88","nwlf",1996,1,1,1,""
"96958","","nwlf",1996,1,NA,1,""
"96959","de34","spp",1996,1,1,1,""
"96960","zs90","spp",1996,1,NA,1,""
"96961","mu88","spp",1996,1,1,1,""
"96962","kg32","spp",1996,NA,NA,NA,""
"96963","kg32","spp",1996,1,NA,1,""
"96964","kg32","spp",1996,1,NA,1,""
"96965","aa28","spp",1996,1,NA,1,""
"96966","az16","spp",1996,1,NA,1,""
"96967","az16","spp",1996,1,NA,1,""
"96968","hz73","spp",1996,1,NA,1,""
"96969","hz73","spp",1996,1,NA,1,""
"96970","hz73","spp",1996,NA,NA,NA,""
"96971","hz73","spp",1996,NA,NA,NA,""
"96972","hz73","spp",1996,1,NA,1,""
"96973","rt22","spp",1996,1,NA,1,""
"96974","df89","spp",1996,NA,NA,NA,""
"96975","ad87","spp",1996,1,NA,1,""
"96976","wd32","spp",1996,1,NA,1,""
"96977","cy15","spp",1996,1,NA,1,""
"96978","cy15","spp",1996,1,1,1,""
"96979","qb39","spp",1996,NA,NA,NA,""
"96980","qb39","spp",1996,1,NA,1,""
"96981","ka34","spp",1996,1,NA,1,""
"96982","ka34","spp",1996,1,NA,1,""
"96983","aw78","spp",1996,1,NA,1,""
"96984","jy20","spp",1996,1,1,1,""
"96985","my57","spp",1996,1,NA,1,""
"96986","sy61","spp",1996,1,NA,1,""
"96987","qs24","spp",1996,1,NA,1,""
"96988","qs24","spp",1996,1,NA,1,""
"96989","gt08","spp",1996,1,1,1,""
"96990","gt08","spp",1996,1,1,1,""
"96991","qf06","spp",1996,1,NA,1,""
"96992","qf06","spp",1996,1,NA,1,""
"96993","qf06","spp",1996,1,NA,1,""
"96994.01","qt45","spp",1996,1,1,1,""
"96994.02","qt45","spp",1996,NA,NA,NA,""
"96994.03","qt45","spp",1996,NA,NA,NA,""
"96995","qt45","spp",1996,1,1,1,""
"96996","qt45","spp",1996,1,1,1,""
"96997","qe92","spp",1996,NA,NA,NA,""
"96998","qe92","spp",1996,NA,NA,NA,""
"96999","ar34","spp",1996,NA,NA,NA,""
"961000","ar34","spp",1996,NA,NA,NA,""
"961001","ar34","spp",1996,NA,NA,NA,""
"961002.01","ar34","spp",1996,1,NA,1,""
