"headID","year","startDtEarly","startDtLate","endDtEarly","endDtLate","phenNote","prematureEnd","prematureEndCause"
"15913-red-2014",2014,"2014-07-13","2014-07-13","2014-07-26","2014-07-26","",NA,""
"15913-wht-2014",2014,"2014-07-20","2014-07-20","2014-08-02","2014-08-02","",NA,""
"16078-bac-2014",2014,"2014-07-11","2014-07-11","2014-07-18","2014-07-18","Oddly shaped head, few florets",NA,""
"16078-grn-2014",2014,"2014-07-19","2014-07-19","2014-08-01","2014-08-01","",NA,""
"16078-red-2014",2014,"2014-07-20","2014-07-20","2014-08-02","2014-08-02","",NA,""
"16078-yel-2014",2014,"2014-07-19","2014-07-19","2014-08-01","2014-08-01","",NA,""
"16243-blu-2014",2014,"2014-07-07","2014-07-07","2014-07-20","2014-07-20","[assigned aka from 2012; no surv in 2014? Gk 16Dec2014]",NA,""
"17019-grn-2014",2014,"2014-07-16","2014-07-16","2014-07-31","2014-07-31","Should be spp west;[site updated from SPP East to West gk 16july];[deleted dup record & transferred 716 firstDay flwing to this one (was 718 firstDay)];",NA,""
"17215-bac-2014",2014,"2014-07-25","2014-07-25","2014-08-07","2014-08-07","",NA,""
"17215-blu-2014",2014,"2014-07-19","2014-07-19","2014-08-02","2014-08-02","",NA,""
"17215-bluclr-2014",2014,"2014-07-13","2014-07-13","2014-07-27","2014-07-27","",NA,""
"17215-grn-2014",2014,"2014-07-14","2014-07-14","2014-07-25","2014-07-26","Guessed last day males",NA,""
"17215-red-2014",2014,"2014-07-23","2014-07-23","2014-08-07","2014-08-07","",NA,""
"17215-redwht-2014",2014,"2014-07-13","2014-07-13","2014-07-25","2014-07-25","",NA,""
"17215-yelbac-2014",2014,"2014-07-21","2014-07-21","2014-08-03","2014-08-03","",NA,""
"17242-grn-2014",2014,"2014-07-15","2014-07-15","2014-07-26","2014-07-26","",NA,""
"17317-blu-2014",2014,"2014-07-13","2014-07-13","2014-07-26","2014-07-26","Photo lfhopper domatia",NA,""
"17317-wht-2014",2014,"2014-07-27","2014-07-27","2014-08-09","2014-08-09","",NA,""
"17317-yel-2014",2014,"2014-07-22","2014-07-22","2014-08-01","2014-08-01","",NA,""
"17506-clr-2014",2014,"2014-07-26","2014-07-26","2014-08-03","2014-08-03","",NA,""
"17506-red-2014",2014,"2014-07-16","2014-07-16","2014-08-01","2014-08-01","",NA,""
"17506-yel-2014",2014,"2014-07-28","2014-07-28","2014-08-06","2014-08-06","",NA,""
"17509-blu-2014",2014,"2014-07-08","2014-07-08","2014-07-21","2014-07-21","",NA,""
"17615-bac-2014",2014,"2014-07-12","2014-07-12","2014-07-25","2014-07-25","",NA,""
"17684-clr-2014",2014,"2014-07-20","2014-07-20","2014-08-03","2014-08-03","",NA,""
"17687-yel-2014",2014,"2014-07-17","2014-07-17","2014-08-02","2014-08-02","",NA,""
"18065-blu-2014",2014,"2014-07-19","2014-07-19","2014-07-21","2014-08-07","Head broken crisp",1,"Broken stem; crisp before its time"
"18369-grn-2014",2014,"2014-07-18","2014-07-18","2014-07-29","2014-07-29","",NA,""
"18517-wht-2014",2014,"2014-07-18","2014-07-18","2014-07-28","2014-07-28","",NA,""
"19106-bac-2014",2014,"2014-07-12","2014-07-12","2014-07-27","2014-07-27","On break;",NA,""
"19107-grn-2014",2014,"2014-07-12","2014-07-12","2014-07-22","2014-07-22","",NA,""
"19204-wht-2014",2014,"2014-07-10","2014-07-10","2014-07-23","2014-07-23","",NA,""
"19205-red-2014",2014,"2014-07-09","2014-07-09","2014-07-21","2014-07-21","",NA,""
"19207-blu-2014",2014,"2014-07-16","2014-07-16","2014-07-25","2014-07-25","",NA,""
"19208-grn-2014",2014,"2014-07-14","2014-07-14","2014-07-27","2014-07-27","",NA,""
"19245-blu-2014",2014,"2014-07-13","2014-07-13","2014-07-28","2014-07-28","",NA,""
"19246-wht-2014",2014,"2014-07-15","2014-07-15","2014-07-28","2014-07-28","",NA,""
"19247-yel-2014",2014,"2014-07-08","2014-07-08","2014-07-21","2014-07-21","",NA,""
"19358-bac-2014",2014,"2014-07-11","2014-07-11","2014-07-22","2014-07-22","",NA,""
"19459-grn-2014",2014,"2014-08-02","2014-08-04","2014-08-16","2014-08-16","Guessed all dates before aug 10",NA,""
"19575-bac-2014",2014,"2014-07-25","2014-07-25","2014-08-07","2014-08-07","",NA,""
"19575-blu-2014",2014,"2014-07-11","2014-07-11","2014-07-23","2014-07-23","",NA,""
"19576-bac-2014",2014,"2014-07-09","2014-07-09","2014-07-22","2014-07-22","",NA,""
"19576-clr-2014",2014,"2014-07-22","2014-07-22","2014-08-03","2014-08-03","should be 19576;[tag updated from 19567 to 19576 gk 21july]",NA,""
"19577-yel-2014",2014,"2014-07-11","2014-07-11","2014-07-23","2014-07-23","",NA,""
"19578-grn-2014",2014,"2014-07-14","2014-07-14","2014-07-26","2014-07-26","",NA,""
"19579-clr-2014",2014,"2014-07-22","2014-07-22","2014-08-02","2014-08-02","",NA,""
"1290-red-2014",2014,"2014-07-07","2014-07-07","2014-07-21","2014-07-21","",NA,""
"2028-grn-2014",2014,"2014-07-21","2014-07-21","2014-08-05","2014-08-05","",NA,""
"2203-yel-2014",2014,"2014-07-16","2014-07-16","2014-07-29","2014-07-29","",NA,""
"3142-clr-2014",2014,"2014-07-19","2014-07-19","2014-08-02","2014-08-02","",NA,""
"3143-blu-2014",2014,"2014-07-09","2014-07-09","2014-07-21","2014-07-21","",NA,""
"3143-red-2014",2014,"2014-07-14","2014-07-14","2014-07-28","2014-07-29","No pers styles even though male finished today 7/29/14;",NA,""
"3143-wht-2014",2014,"2014-07-15","2014-07-15","2014-07-29","2014-07-29","",NA,""
"3401-grn-2014",2014,"2014-07-12","2014-07-12","2014-07-27","2014-07-27","",NA,""
"6137-yel-2014",2014,"2014-07-14","2014-07-14","2014-07-23","2014-07-23","",NA,""
"7439-blu-2014",2014,"2014-07-17","2014-07-17","2014-07-27","2014-07-27","",NA,""
"7511-grn-2014",2014,"2014-07-10","2014-07-10","2014-07-20","2014-07-20","No persisting styles even though today is male done flowering 7/21/14;",NA,""
"7538-red-2014",2014,"2014-07-15","2014-07-15","2014-07-28","2014-07-28","found another tag 2323 left it next to plt 7/21/14;",NA,""
"8162-red-2014",2014,"2014-07-11","2014-07-11","2014-07-24","2014-07-24","",NA,""
"8289-grn-2014",2014,"2014-07-15","2014-07-15","2014-07-26","2014-07-26","See sp note 7/27/14",NA,""
"8289-red-2014",2014,"2014-07-08","2014-07-08","2014-07-19","2014-07-19","",NA,""
"9279-grn-2014",2014,"2014-07-11","2014-07-11","2014-07-21","2014-07-21","",NA,""
"9819-yel-2014",2014,"2014-07-09","2014-07-09","2014-07-22","2014-07-22","",NA,""
"9820-blu-2014",2014,"2014-07-20","2014-07-20","2014-08-02","2014-08-02","",NA,""
"19340-grn-2014",2014,"2014-07-21","2014-07-21","2014-08-01","2014-08-01","",NA,""
"19341-blu-2014",2014,"2014-07-15","2014-07-15","2014-07-28","2014-07-28","",NA,""
"19342-clr-2014",2014,"2014-07-18","2014-07-18","2014-07-28","2014-07-28","",NA,""
"19342-grn-2014",2014,"2014-07-21","2014-07-21","2014-08-01","2014-08-01","",NA,""
"19343-yel-2014",2014,"2014-07-17","2014-07-17","2014-08-04","2014-08-04","",NA,""
"19344-bac-2014",2014,"2014-07-12","2014-07-12","2014-07-25","2014-07-25","",NA,""
"19344-blu-2014",2014,"2014-07-12","2014-07-12","2014-07-25","2014-07-25","",NA,""
"19344-clr-2014",2014,"2014-07-22","2014-07-22","2014-08-04","2014-08-04","",NA,""
"19344-grn-2014",2014,"2014-07-25","2014-07-25","2014-08-11","2014-08-11","8/8/14 cat in web and imm sticking up",NA,""
"19361-blu-2014",2014,"2014-07-24","2014-07-24","2014-08-03","2014-08-03","",NA,""
"19361-yel-2014",2014,"2014-07-31","2014-07-31","2014-08-14","2014-08-14","",NA,""
"19362-clr-2014",2014,"2014-07-17","2014-07-17","2014-07-28","2014-07-28","",NA,""
"19363-grn-2014",2014,"2014-07-31","2014-07-31","2014-08-14","2014-08-14","",NA,""
"19364-clr-2014",2014,"2014-07-27","2014-07-27","2014-08-05","2014-08-05","",NA,""
"19365-yel-2014",2014,"2014-07-16","2014-07-16","2014-08-04","2014-08-04","",NA,""
"19366-bac-2014",2014,"2014-07-27","2014-07-27","2014-08-04","2014-08-04","",NA,""
"19366-blu-2014",2014,"2014-07-29","2014-07-29","2014-08-07","2014-08-07","",NA,""
"19366-wht-2014",2014,"2014-08-03","2014-08-03","2014-08-14","2014-08-14","",NA,""
"19366-yel-2014",2014,"2014-07-24","2014-07-24","2014-08-03","2014-08-03","",NA,""
"19368-blu-2014",2014,"2014-07-27","2014-07-27","2014-08-07","2014-08-07","",NA,""
"19368-clr-2014",2014,"2014-07-27","2014-07-27","2014-08-06","2014-08-06","",NA,""
"19368-grn-2014",2014,"2014-07-27","2014-07-27","2014-08-05","2014-08-05","8/4/14 small black beetle seen eating floret",NA,""
"19368-red-2014",2014,"2014-07-14","2014-07-14","2014-07-25","2014-07-25","",NA,""
"19368-wht-2014",2014,"2014-07-24","2014-07-24","2014-08-06","2014-08-06","",NA,""
"19383-grn-2014",2014,"2014-07-19","2014-07-19","2014-07-29","2014-07-29","",NA,""
"19384-red-2014",2014,"2014-07-22","2014-07-22","2014-08-03","2014-08-03","",NA,""
"19385-yel-2014",2014,"2014-07-20","2014-07-20","2014-08-01","2014-08-01","",NA,""
"19386-bac-2014",2014,"2014-07-16","2014-07-16","2014-07-28","2014-07-28","",NA,""
"19387-wht-2014",2014,"2014-07-11","2014-07-11","2014-07-24","2014-07-24","",NA,""
"19388-bac-2014",2014,"2014-07-09","2014-07-09","2014-07-23","2014-07-23","",NA,""
"655-blu-2014",2014,"2014-07-05","2014-07-05","2014-07-19","2014-07-19","",NA,""
"655-yel-2014",2014,"2014-07-08","2014-07-08","2014-07-19","2014-07-19","",NA,""
"774-red-2014",2014,"2014-07-09","2014-07-09","2014-07-20","2014-07-20","",NA,""
"774-yel-2014",2014,"2014-07-07","2014-07-07","2014-07-17","2014-07-17","",NA,""
"797-blu-2014",2014,"2014-07-20","2014-07-20","2014-08-06","2014-08-06","8/8/14 couldnt find tag em",NA,""
"1225-red-2014",2014,"2014-07-09","2014-07-09","2014-07-23","2014-07-23","",NA,""
"1455-blu-2014",2014,"2014-07-07","2014-07-07","2014-07-25","2014-07-25","",NA,""
"1463-wht-2014",2014,"2014-07-12","2014-07-12","2014-08-01","2014-08-01","",NA,""
"1588-red-2014",2014,"2014-07-12","2014-07-12","2014-07-26","2014-07-26","",NA,""
"1907-red-2014",2014,"2014-07-12","2014-07-12","2014-07-26","2014-07-26","",NA,""
"1909-blu-2014",2014,"2014-07-14","2014-07-14","2014-07-28","2014-07-28","",NA,""
"3079-blu-2014",2014,"2014-07-12","2014-07-12","2014-07-26","2014-07-26","",NA,""
"3079-red-2014",2014,"2014-07-15","2014-07-15","2014-07-29","2014-07-29","",NA,""
"3079-wht-2014",2014,"2014-07-12","2014-07-12","2014-07-29","2014-07-29","",NA,""
"3091-grn-2014",2014,"2014-07-15","2014-07-15","2014-07-31","2014-07-31","",NA,""
"3093-wht-2014",2014,"2014-07-20","2014-07-20","2014-07-28","2014-07-28","",NA,""
"3099-clr-2014",2014,"2014-07-07","2014-07-07","2014-07-23","2014-07-23","",NA,""
"3374-blu-2014",2014,"2014-07-05","2014-07-05","2014-07-19","2014-07-19","",NA,""
"3374-clr-2014",2014,"2014-07-10","2014-07-10","2014-07-20","2014-07-20","hd half crisp 721",NA,""
"4169-blu-2014",2014,"2014-07-10","2014-07-10","2014-07-23","2014-07-23","",NA,""
"6172-bac-2014",2014,"2014-07-12","2014-07-12","2014-07-27","2014-07-27","",NA,""
"6172-red-2014",2014,"2014-07-08","2014-07-09","2014-07-21","2014-07-21","Day 1 estimated.",NA,""
"6239-clr-2014",2014,"2014-07-10","2014-07-10","2014-07-21","2014-07-21","",NA,""
"6275-clr-2014",2014,"2014-07-07","2014-07-07","2014-07-22","2014-07-22","Removed tag 19052",NA,""
"6285-blu-2014",2014,"2014-07-10","2014-07-10","2014-07-22","2014-07-22","Plant is already tt'd and gps but can not figure out what number it was entered under",NA,""
"7084-yel-2014",2014,"2014-07-05","2014-07-05","2014-07-23","2014-07-23","",NA,""
"7274-bac-2014",2014,"2014-07-10","2014-07-10","2014-07-26","2014-07-26","",NA,""
"7275-yel-2014",2014,"2014-07-12","2014-07-12","2014-07-29","2014-07-29","",NA,""
"8212-clr-2014",2014,"2014-07-17","2014-07-17","2014-07-31","2014-07-31","",NA,""
"8248-bac-2014",2014,"2014-07-08","2014-07-08","2014-07-23","2014-07-23","",NA,""
"8505-yel-2014",2014,"2014-07-17","2014-07-17","2014-07-28","2014-07-28","",NA,""
"9576-blu-2014",2014,"2014-07-13","2014-07-13","2014-07-23","2014-07-23","",NA,""
"9661-grn-2014",2014,"2014-07-07","2014-07-07","2014-07-18","2014-07-18","",NA,""
"9664-red-2014",2014,"2014-07-05","2014-07-05","2014-07-19","2014-07-19"," tag is 9664;[tag updated from 9661 to 9664 gkk 14july]",NA,""
"9902-grn-2014",2014,"2014-07-08","2014-07-09","2014-07-20","2014-07-20","Day 1 estimated.",NA,""
"9916-yel-2014",2014,"2014-07-09","2014-07-09","2014-07-24","2014-07-24","",NA,""
"9919-yel-2014",2014,"2014-07-19","2014-07-19","2014-08-04","2014-08-04","New record 721",NA,""
"9940-clr-2014",2014,"2014-07-05","2014-07-05","2014-07-19","2014-07-19","",NA,""
"9940-grn-2014",2014,"2014-07-06","2014-07-06","2014-07-20","2014-07-20","",NA,""
"9833-blu-2014",2014,"2014-07-21","2014-07-21","2014-08-01","2014-08-01","",NA,""
"9833-yel-2014",2014,"2014-07-21","2014-07-21","2014-08-03","2014-08-03","",NA,""
"1601-bac-2014",2014,"2014-07-08","2014-07-08","2014-07-18","2014-07-18","",NA,""
"1601-red-2014",2014,"2014-07-09","2014-07-09","2014-07-23","2014-07-23","",NA,""
"3033-grn-2014",2014,"2014-07-04","2014-07-04","2014-07-16","2014-07-16","",NA,""
"13189-wht-2014",2014,"2014-07-06","2014-07-06","2014-07-17","2014-07-17","",NA,""
"14037-yel-2014",2014,"2014-07-09","2014-07-09","2014-07-21","2014-07-21","Is tt'd and gps'd but could not determine which number was recorded under;[first  misrecorded under nearby tag 7222 with firstDay 7/9/14 gkk 16Dec2014]",NA,""
"14411-wht-2014",2014,"2014-07-11","2014-07-11","2014-07-25","2014-07-25","",NA,""
"14458-yel-2014",2014,"2014-07-13","2014-07-13","2014-07-25","2014-07-25","",NA,""
"15266-bac-2014",2014,"2014-07-08","2014-07-08","2014-07-23","2014-07-23","",NA,""
"15266-wht-2014",2014,"2014-07-11","2014-07-11","2014-07-24","2014-07-24","",NA,""
"15341-grn-2014",2014,"2014-07-13","2014-07-13","2014-07-26","2014-07-26","",NA,""
"15341-wht-2014",2014,"2014-07-10","2014-07-10","2014-07-22","2014-07-22","Removed tag 19016;same pla",NA,""
"15364-bac-2014",2014,"2014-07-11","2014-07-11","2014-07-24","2014-07-24","",NA,""
"15384-red-2014",2014,"2014-07-10","2014-07-10","2014-07-24","2014-07-24","",NA,""
"15399-grn-2014",2014,"2014-07-07","2014-07-07","2014-07-26","2014-07-26","",NA,""
"15400-bac-2014",2014,"2014-07-11","2014-07-11","2014-07-22","2014-07-22","",NA,""
"15564-bac-2014",2014,"2014-07-12","2014-07-12","2014-07-14","2014-07-15","Dud with few florets possible;2 fl flwd",NA,""
"17330-blu-2014",2014,"2014-07-14","2014-07-14","2014-07-25","2014-07-25","",NA,""
"19013-yel-2014",2014,"2014-07-10","2014-07-10","2014-07-20","2014-07-20","",NA,""
"19014-yel-2014",2014,"2014-07-10","2014-07-10","2014-07-21","2014-07-21","",NA,""
"19015-bac-2014",2014,"2014-07-08","2014-07-08","2014-07-24","2014-07-24","",NA,""
"19017-red-2014",2014,"2014-07-10","2014-07-10","2014-07-23","2014-07-23","",NA,""
"19018-bac-2014",2014,"2014-07-09","2014-07-09","2014-07-14","2014-07-20","Crisp 721;looks like 6 rows flwd",1,"Crisp before its time"
"19019-wht-2014",2014,"2014-07-06","2014-07-06","2014-07-24","2014-07-24","",NA,""
"19020-bac-2014",2014,"2014-07-13","2014-07-13","2014-07-29","2014-07-29","",NA,""
"18237-blu-2014",2014,"2014-07-05","2014-07-05","2014-07-20","2014-07-20","Head leaning on old head, rays damaged;[-99 recorded, no DoneFloweringFfl date! Gk 724]",NA,""
"19007-grn-2014",2014,"2014-07-08","2014-07-08","2014-07-24","2014-07-24","",NA,""
"19028-bac-2014",2014,"2014-07-09","2014-07-09","2014-07-21","2014-07-21","",NA,""
"19029-grn-2014",2014,"2014-07-09","2014-07-09","2014-07-21","2014-07-21","",NA,""
"19041-grn-2014",2014,"2014-07-08","2014-07-08","2014-07-21","2014-07-21","",NA,""
"19042-clr-2014",2014,"2014-07-12","2014-07-12","2014-07-27","2014-07-27","",NA,""
"19043-wht-2014",2014,"2014-07-13","2014-07-13","2014-07-26","2014-07-26","",NA,""
"19044-blu-2014",2014,"2014-07-06","2014-07-06","2014-07-19","2014-07-19","",NA,""
"19063-wht-2014",2014,"2014-06-29","2014-06-29","2014-07-14","2014-07-14","",NA,""
"19066-clr-2014",2014,"2014-07-07","2014-07-07","2014-07-21","2014-07-21","",NA,""
"19067-blu-2014",2014,"2014-07-09","2014-07-09","2014-07-23","2014-07-23","",NA,""
"19068-yel-2014",2014,"2014-07-08","2014-07-08","2014-07-25","2014-07-25","[status was entered as done flowering on 7/13/2014 but no date recorded gk 14july]",NA,""
"19069-clr-2014",2014,"2014-07-05","2014-07-05","2014-07-18","2014-07-18","",NA,""
"19070-bac-2014",2014,"2014-07-15","2014-07-15","2014-07-29","2014-07-29","7/25/14 cat frass em",NA,""
"19076-clr-2014",2014,"2014-07-13","2014-07-13","2014-07-28","2014-07-28","",NA,""
"19076-grn-2014",2014,"2014-07-08","2014-07-08","2014-07-23","2014-07-23","bagged 7/13/14 . Needs gps",NA,""
"19076-yel-2014",2014,"2014-07-11","2014-07-11","2014-07-24","2014-07-24","Bagged 7/13/14",NA,""
"19077-grn-2014",2014,"2014-07-12","2014-07-13","2014-07-29","2014-07-29","First day approx from 3rd row",NA,""
"19078-bac-2014",2014,"2014-07-13","2014-07-13","2014-07-24","2014-07-24","",NA,""
"19079-blu-2014",2014,"2014-07-11","2014-07-11","2014-07-29","2014-07-29","Bagged 7/11/14",NA,""
"19080-clr-2014",2014,"2014-07-17","2014-07-17","2014-08-05","2014-08-05","Tag reads 19080;[tag updated from 1908 to 19080 gk 20july]",NA,""
"19083-blu-2014",2014,"2014-07-12","2014-07-12","2014-07-27","2014-07-27","",NA,""
"19084-red-2014",2014,"2014-07-07","2014-07-07","2014-07-20","2014-07-20","",NA,""
"19085-grn-2014",2014,"2014-07-10","2014-07-10","2014-07-26","2014-07-26","",NA,""
"19086-yel-2014",2014,"2014-07-07","2014-07-07","2014-07-23","2014-07-23","",NA,""
"19087-blu-2014",2014,"2014-07-04","2014-07-04","2014-07-14","2014-07-14","Conjoined twin;two heads to one padunkle (kh). Day 1 estimated; rows unclear because uneven (cms). Changed back to flowering cms 7/19/14.",NA,""
"19087-clr-2014",2014,"2014-07-04","2014-07-04","2014-07-19","2014-07-19","",NA,""
"19121-wht-2014",2014,"2014-07-14","2014-07-14","2014-07-31","2014-07-31","",NA,""
"19122-blu-2014",2014,"2014-07-05","2014-07-05","2014-07-17","2014-07-17","",NA,""
"19123-yel-2014",2014,"2014-07-10","2014-07-10","2014-07-24","2014-07-24","",NA,""
"19124-yel-2014",2014,"2014-07-08","2014-07-08","2014-07-19","2014-07-19","",NA,""
"19134-red-2014",2014,"2014-07-05","2014-07-05","2014-07-19","2014-07-19","",NA,""
"19135-red-2014",2014,"2014-07-08","2014-07-08","2014-07-19","2014-07-19","",NA,""
"19136-bac-2014",2014,"2014-07-02","2014-07-02","2014-07-19","2014-07-19","",NA,""
"19137-grn-2014",2014,"2014-07-09","2014-07-09","2014-07-29","2014-07-29","",NA,""
"16304-yel-2014",2014,"2014-07-08","2014-07-08","2014-07-22","2014-07-22","",NA,""
"16333-blu-2014",2014,"2014-07-09","2014-07-09","2014-07-24","2014-07-24","",NA,""
"16334-wht-2014",2014,"2014-07-10","2014-07-10","2014-07-25","2014-07-25","",NA,""
"18104-wht-2014",2014,"2014-07-11","2014-07-11","2014-07-24","2014-07-24","",NA,""
"18395-bac-2014",2014,"2014-07-08","2014-07-08","2014-07-21","2014-07-21","",NA,""
"18403-wht-2014",2014,"2014-07-07","2014-07-07","2014-07-17","2014-07-17","",NA,""
"4184-blu-2014",2014,"2014-07-14","2014-07-14","2014-08-01","2014-08-08","Tag reads 4184;[tag updated from 7184 to 4184 gk 20july];[end date uncertain gkk 15Dec2014];[tag prob is 7184;surv says 7184 alias 4189; tag must be hard to read gk 16Dec2014]",NA,""
"6125-wht-2014",2014,"2014-07-03","2014-07-03","2014-07-15","2014-07-15","",NA,""
"6352-wht-2014",2014,"2014-07-14","2014-07-14","2014-07-23","2014-07-23","[assigned aka from 2013 since there is not a surv record from 2014; see 2Aug2014 paper phen map gk 16Dec2014]",NA,""
"7059-bac-2014",2014,"2014-07-07","2014-07-07","2014-07-22","2014-07-22","",NA,""
"19592-red-2014",2014,"2014-07-29","2014-07-29","2014-08-11","2014-08-11","8/6/14 Head bagged; Removed bag.",NA,""
"9237-wht-2014",2014,"2014-07-10","2014-07-10","2014-07-24","2014-07-24","",NA,""
"9239-grn-2014",2014,"2014-07-03","2014-07-03","2014-07-20","2014-07-20","",NA,""
"9614-clr-2014",2014,"2014-07-07","2014-07-07","2014-07-22","2014-07-22","",NA,""
"9811-yel-2014",2014,"2014-07-19","2014-07-20","2014-07-26","2014-07-26","1st day est on 725",NA,""
"10112-blu-2014",2014,"2014-07-08","2014-07-08","2014-07-18","2014-07-18","",NA,""
"10159-red-2014",2014,"2014-07-03","2014-07-03","2014-07-13","2014-07-13","",NA,""
"10613-bac-2014",2014,"2014-07-10","2014-07-10","2014-07-22","2014-07-22","",NA,""
"12491-grn-2014",2014,"2014-07-05","2014-07-05","2014-07-14","2014-07-14","[-99 recorded, no DoneFloweringFfl date! Gk 726]",NA,""
"13013-clr-2014",2014,"2014-07-11","2014-07-11","2014-07-29","2014-07-29","",NA,""
"13017-clr-2014",2014,"2014-07-08","2014-07-08","2014-07-22","2014-07-22","",NA,""
"13017-red-2014",2014,"2014-07-05","2014-07-05","2014-07-20","2014-07-20","",NA,""
"13285-bac-2014",2014,"2014-07-04","2014-07-04","2014-07-17","2014-07-17","",NA,""
"13354-bac-2014",2014,"2014-07-11","2014-07-11","2014-07-11","2014-07-12","Sprayed",1,"Spray"
"13354-red-2014",2014,"2014-07-03","2014-07-03","2014-07-11","2014-07-12","Sprayed",1,"Spray"
"13354-wht-2014",2014,"2014-07-10","2014-07-10","2014-07-11","2014-07-12","Sprayed",1,"Spray"
"13354-yel-2014",2014,"2014-07-10","2014-07-11","2014-07-11","2014-07-12","First day estimated from third;Sprayed",1,"Spray"
"15436-bac-2014",2014,"2014-07-10","2014-07-11","2014-07-21","2014-07-21","Bagged. First day estimated from third row",NA,""
"15436-blu-2014",2014,"2014-07-08","2014-07-08","2014-07-24","2014-07-24","",NA,""
"15437-clr-2014",2014,"2014-07-17","2014-07-17","2014-07-31","2014-07-31","",NA,""
"15742-grn-2014",2014,"2014-07-01","2014-07-01","2014-07-13","2014-07-13","",NA,""
"15742-yel-2014",2014,"2014-07-06","2014-07-06","2014-07-18","2014-07-18","",NA,""
"15756-clr-2014",2014,"2014-07-03","2014-07-03","2014-07-15","2014-07-15","",NA,""
"15762-bac-2014",2014,"2014-07-10","2014-07-10","2014-07-21","2014-07-21","",NA,""
"15771-red-2014",2014,"2014-07-20","2014-07-20","2014-08-02","2014-08-02","7/23/14 tag reads 15771 em; Tag reads 15741 aeg;[tag updated from 15771 to 15741 gk 18july];[tag updated from 15741 to 15771 gk 30july2014]. First day approximated by fourth row",NA,""
"15793-red-2014",2014,"2014-07-05","2014-07-05","2014-07-17","2014-07-17","",NA,""
"15798-clr-2014",2014,"2014-07-05","2014-07-05","2014-07-22","2014-07-22","",NA,""
"16079-blu-2014",2014,"2014-07-11","2014-07-11","2014-07-27","2014-07-27","",NA,""
"16270-red-2014",2014,"2014-07-09","2014-07-09","2014-07-21","2014-07-23","[-99 recorded, no DoneFloweringFfl date! Gk 726]",NA,""
"9836-yel-2014",2014,"2014-07-09","2014-07-11","2014-07-24","2014-07-24","Plant discovered today; could be third or fourth day of flowering",NA,""
"9856-bac-2014",2014,"2014-07-10","2014-07-10","2014-07-22","2014-07-22","",NA,""
"9856-blu-2014",2014,"2014-07-09","2014-07-09","2014-07-21","2014-07-21","",NA,""
"10121-bac-2014",2014,"2014-07-23","2014-07-23","2014-08-06","2014-08-06","",NA,""
"10229-blu-2014",2014,"2014-07-08","2014-07-08","2014-07-21","2014-07-21","",NA,""
"10229-clr-2014",2014,"2014-07-11","2014-07-11","2014-07-25","2014-07-25","",NA,""
"10772-blu-2014",2014,"2014-07-06","2014-07-06","2014-07-19","2014-07-19","Dup tag;collected 15392",NA,""
"10772-clr-2014",2014,"2014-07-10","2014-07-10","2014-07-22","2014-07-22","Dup tag;collected 15392",NA,""
"10775-blu-2014",2014,"2014-07-15","2014-07-15","2014-07-29","2014-07-29","",NA,""
"11331-red-2014",2014,"2014-07-10","2014-07-10","2014-07-25","2014-07-25","",NA,""
"11461-grn-2014",2014,"2014-07-17","2014-07-17","2014-08-03","2014-08-03","",NA,""
"11461-red-2014",2014,"2014-07-15","2014-07-15","2014-08-01","2014-08-01","",NA,""
"11461-wht-2014",2014,"2014-07-14","2014-07-14","2014-08-01","2014-08-01","",NA,""
"12479-clr-2014",2014,"2014-07-04","2014-07-06","2014-07-21","2014-07-21","Prob start 4 july; plt missed on july 13 anthers are in 8th row",NA,""
"12687-blu-2014",2014,"2014-07-14","2014-07-14","2014-07-25","2014-07-25","tag shoul be 12687;[tag updated from 12687 to 12187 gk 9july] was originally correct;[tag updated from 12187 to 12687 gkk 18july];[2 surv records from 2014 both have misread tags gk 16Dec2014]",NA,""
"12694-wht-2014",2014,"2014-07-14","2014-07-14","2014-07-24","2014-07-24","",NA,""
"12770-bac-2014",2014,"2014-07-13","2014-07-13","2014-07-21","2014-07-21","",NA,""
"14186-bac-2014",2014,"2014-07-17","2014-07-17","2014-07-31","2014-07-31","",NA,""
"14476-red-2014",2014,"2014-07-14","2014-07-14","2014-07-26","2014-07-26","",NA,""
"14476-wht-2014",2014,"2014-07-06","2014-07-06","2014-07-17","2014-07-17","",NA,""
"14629-red-2014",2014,"2014-07-09","2014-07-09","2014-07-20","2014-07-20","",NA,""
"15772-grn-2014",2014,"2014-07-13","2014-07-13","2014-07-28","2014-07-28","",NA,""
"15809-blu-2014",2014,"2014-07-09","2014-07-09","2014-07-21","2014-07-21","Brown ray tips",NA,""
"15823-clr-2014",2014,"2014-07-13","2014-07-13","2014-07-25","2014-07-25","",NA,""
"15830-bac-2014",2014,"2014-07-09","2014-07-09","2014-07-25","2014-07-25","",NA,""
"16442-wht-2014",2014,"2014-07-15","2014-07-15","2014-07-27","2014-07-27","",NA,""
"17275-yel-2014",2014,"2014-07-12","2014-07-12","2014-07-23","2014-07-23","",NA,""
"17598-grn-2014",2014,"2014-07-10","2014-07-12","2014-07-21","2014-07-23","Flower discovered today; flowering start date may be inaccurate; no obvious pers styles but top pf head is covered with dirtlike substance 7/29/14;",NA,""
"18209-bac-2014",2014,"2014-07-13","2014-07-13","2014-07-27","2014-07-27","",NA,""
